Data Chromosome Codec Caller Truth TruePositive FalseNegative FalsePositive Unknown precision recall f-score Filesize
ERP001775 3 calq-haplo10Uniform .platypus.snps.vcf 219263 173836 45427 245 9788 0.9985930000000001 0.79282 0.8838883074533902 62156351
ERP001775 3 calq-haplo10Uniform .GATK.snps.hard_filtered.vcf 219263 192500 26763 362 14822 0.998123 0.877941 0.9341825276141965 62156351
ERP001775 3 calq-haplo10Uniform .GATK.snps.filtered900.vcf 219263 171674 47589 275 10872 0.998401 0.782959 0.8776519609276059 62156351
ERP001775 3 calq-haplo10Uniform .GATK.snps.filtered990.vcf 219263 200196 19067 389 17786 0.9980610000000001 0.913041 0.9536598397165614 62156351
ERP001775 3 calq-haplo10Uniform .GATK.snps.filtered999.vcf 219263 205270 13993 406 19750 0.998026 0.936182 0.9661153058326715 62156351
ERP001775 3 calq-haplo10Uniform .GATK.snps.filtered1000.vcf 219263 208783 10480 551 23410 0.997368 0.952204 0.9742628628970872 62156351
ERP001775 3 calq-haplo10Uniform .platypus.indels.vcf 24797 17757 7040 676 7968 0.963578 0.716095 0.8216044288501393 62156351
ERP001775 3 calq-haplo10Uniform .GATK.indels.hard_filtered.vcf 24797 21158 3639 1162 17154 0.948627 0.853248 0.8984131424166494 62156351
ERP001775 3 calq-haplo10Uniform .GATK.indels.filtered900.vcf 24797 17715 7082 995 13525 0.947634 0.7144010000000001 0.8146527326247643 62156351
ERP001775 3 calq-haplo10Uniform .GATK.indels.filtered990.vcf 24797 20368 4429 1086 15951 0.9500709999999999 0.82139 0.8810567307888797 62156351
ERP001775 3 calq-haplo10Uniform .GATK.indels.filtered999.vcf 24797 21109 3688 1149 17041 0.9490620000000001 0.8512719999999999 0.8975111361158541 62156351
ERP001775 3 calq-haplo10Uniform .GATK.indels.filtered1000.vcf 24797 21158 3639 1162 17154 0.948627 0.853248 0.8984131424166494 62156351
ERP001775 3 calq-haplo17Uniform .platypus.snps.vcf 219263 173836 45427 245 9789 0.9985930000000001 0.79282 0.8838883074533902 69020766
ERP001775 3 calq-haplo17Uniform .GATK.snps.hard_filtered.vcf 219263 192513 26750 361 14836 0.998128 0.878 0.9342181173139573 69020766
ERP001775 3 calq-haplo17Uniform .GATK.snps.filtered900.vcf 219263 172796 46467 280 11592 0.998382 0.788076 0.8808501437279801 69020766
ERP001775 3 calq-haplo17Uniform .GATK.snps.filtered990.vcf 219263 200252 19011 395 17946 0.998031 0.9132959999999999 0.9537852185167686 69020766
ERP001775 3 calq-haplo17Uniform .GATK.snps.filtered999.vcf 219263 205602 13661 406 19976 0.998029 0.9376959999999999 0.9669222654912242 69020766
ERP001775 3 calq-haplo17Uniform .GATK.snps.filtered1000.vcf 219263 208805 10458 551 23448 0.997368 0.952304 0.9743152036568203 69020766
ERP001775 3 calq-haplo17Uniform .platypus.indels.vcf 24797 17753 7044 674 7958 0.963672 0.715933 0.8215319506383942 69020766
ERP001775 3 calq-haplo17Uniform .GATK.indels.hard_filtered.vcf 24797 21171 3626 1171 17296 0.948277 0.853773 0.8985469871768265 69020766
ERP001775 3 calq-haplo17Uniform .GATK.indels.filtered900.vcf 24797 17727 7070 1014 13645 0.946724 0.714885 0.8146306221740495 69020766
ERP001775 3 calq-haplo17Uniform .GATK.indels.filtered990.vcf 24797 20359 4438 1096 16099 0.9496120000000001 0.8210270000000001 0.8806505352293722 69020766
ERP001775 3 calq-haplo17Uniform .GATK.indels.filtered999.vcf 24797 21121 3676 1158 17182 0.948709 0.851756 0.8976220954075752 69020766
ERP001775 3 calq-haplo17Uniform .GATK.indels.filtered1000.vcf 24797 21171 3626 1171 17296 0.948277 0.853773 0.8985469871768265 69020766
ERP001775 3 calq-haplo25Uniform .platypus.snps.vcf 219263 173836 45427 245 9789 0.9985930000000001 0.79282 0.8838883074533902 75796538
ERP001775 3 calq-haplo25Uniform .GATK.snps.hard_filtered.vcf 219263 192529 26734 358 14833 0.998144 0.878073 0.9342664484033564 75796538
ERP001775 3 calq-haplo25Uniform .GATK.snps.filtered900.vcf 219263 171651 47612 268 11020 0.998441 0.782854 0.8776014423371761 75796538
ERP001775 3 calq-haplo25Uniform .GATK.snps.filtered990.vcf 219263 199968 19295 379 17731 0.998108 0.9120010000000001 0.9531136643071154 75796538
ERP001775 3 calq-haplo25Uniform .GATK.snps.filtered999.vcf 219263 205728 13535 401 19993 0.9980549999999999 0.93827 0.9672395541554233 75796538
ERP001775 3 calq-haplo25Uniform .GATK.snps.filtered1000.vcf 219263 208826 10437 546 23467 0.9973920000000001 0.9524 0.9743768984589126 75796538
ERP001775 3 calq-haplo25Uniform .platypus.indels.vcf 24797 17747 7050 664 7961 0.9641799999999999 0.715691 0.8215570700131141 75796538
ERP001775 3 calq-haplo25Uniform .GATK.indels.hard_filtered.vcf 24797 21185 3612 1175 17350 0.948147 0.8543370000000001 0.8988008365555533 75796538
ERP001775 3 calq-haplo25Uniform .GATK.indels.filtered900.vcf 24797 17921 6876 1001 13807 0.947903 0.722708 0.8201275836493355 75796538
ERP001775 3 calq-haplo25Uniform .GATK.indels.filtered990.vcf 24797 20170 4627 1075 15751 0.9501 0.813405 0.8764546632983746 75796538
ERP001775 3 calq-haplo25Uniform .GATK.indels.filtered999.vcf 24797 21115 3682 1161 17176 0.948574 0.851514 0.8974272824839674 75796538
ERP001775 3 calq-haplo25Uniform .GATK.indels.filtered1000.vcf 24797 21185 3612 1175 17350 0.948147 0.8543370000000001 0.8988008365555533 75796538
ERP001775 11 calq-haplo10Uniform .platypus.snps.vcf 155741 120914 34827 198 7362 0.998365 0.776379 0.8734889317388873 46745948
ERP001775 11 calq-haplo10Uniform .GATK.snps.hard_filtered.vcf 155741 134881 20860 276 11732 0.997958 0.86606 0.9273424457059964 46745948
ERP001775 11 calq-haplo10Uniform .GATK.snps.filtered900.vcf 155741 122462 33279 216 10507 0.998239 0.7863180000000001 0.8796954022785488 46745948
ERP001775 11 calq-haplo10Uniform .GATK.snps.filtered990.vcf 155741 142032 13709 321 17167 0.9977450000000001 0.911976 0.9529344800837399 46745948
ERP001775 11 calq-haplo10Uniform .GATK.snps.filtered999.vcf 155741 145429 10312 327 18912 0.997757 0.933788 0.964713235794144 46745948
ERP001775 11 calq-haplo10Uniform .GATK.snps.filtered1000.vcf 155741 147496 8245 418 22963 0.997174 0.94706 0.9714711381860414 46745948
ERP001775 11 calq-haplo10Uniform .platypus.indels.vcf 17461 12440 5021 456 5776 0.9649260000000001 0.712445 0.819683545345663 46745948
ERP001775 11 calq-haplo10Uniform .GATK.indels.hard_filtered.vcf 17461 14925 2536 804 12793 0.9495040000000001 0.8547620000000001 0.8996455489911135 46745948
ERP001775 11 calq-haplo10Uniform .GATK.indels.filtered900.vcf 17461 12733 4728 670 10161 0.9507209999999999 0.729225 0.8253711979135043 46745948
ERP001775 11 calq-haplo10Uniform .GATK.indels.filtered990.vcf 17461 14214 3247 729 11498 0.951837 0.8140430000000001 0.8775638740922374 46745948
ERP001775 11 calq-haplo10Uniform .GATK.indels.filtered999.vcf 17461 14904 2557 802 12718 0.949557 0.8535590000000001 0.8990025304672578 46745948
ERP001775 11 calq-haplo10Uniform .GATK.indels.filtered1000.vcf 17461 14925 2536 804 12793 0.9495040000000001 0.8547620000000001 0.8996455489911135 46745948
ERP001775 11 calq-haplo17Uniform .platypus.snps.vcf 155741 120914 34827 198 7361 0.998365 0.776379 0.8734889317388873 51795779
ERP001775 11 calq-haplo17Uniform .GATK.snps.hard_filtered.vcf 155741 134912 20829 276 11758 0.997958 0.866259 0.9274565129724706 51795779
ERP001775 11 calq-haplo17Uniform .GATK.snps.filtered900.vcf 155741 121957 33784 197 9829 0.9983870000000001 0.783076 0.8777200519034075 51795779
ERP001775 11 calq-haplo17Uniform .GATK.snps.filtered990.vcf 155741 142479 13262 316 17120 0.9977870000000001 0.9148459999999999 0.9545181389236722 51795779
ERP001775 11 calq-haplo17Uniform .GATK.snps.filtered999.vcf 155741 145679 10062 323 18984 0.9977879999999999 0.935393 0.9655835751375582 51795779
ERP001775 11 calq-haplo17Uniform .GATK.snps.filtered1000.vcf 155741 147546 8195 416 23020 0.997188 0.9473809999999999 0.9716466369956529 51795779
ERP001775 11 calq-haplo17Uniform .platypus.indels.vcf 17461 12441 5020 451 5784 0.9653 0.7125020000000001 0.8198561935198551 51795779
ERP001775 11 calq-haplo17Uniform .GATK.indels.hard_filtered.vcf 17461 14934 2527 800 12927 0.949774 0.8552770000000001 0.9000519734877297 51795779
ERP001775 11 calq-haplo17Uniform .GATK.indels.filtered900.vcf 17461 12747 4714 668 10308 0.950915 0.7300270000000001 0.8259578554227333 51795779
ERP001775 11 calq-haplo17Uniform .GATK.indels.filtered990.vcf 17461 14218 3243 726 11629 0.952041 0.814272 0.8777836421427007 51795779
ERP001775 11 calq-haplo17Uniform .GATK.indels.filtered999.vcf 17461 14916 2545 798 12856 0.949837 0.854247 0.8995095657840766 51795779
ERP001775 11 calq-haplo17Uniform .GATK.indels.filtered1000.vcf 17461 14934 2527 800 12927 0.949774 0.8552770000000001 0.9000519734877297 51795779
ERP001775 11 calq-haplo25Uniform .platypus.snps.vcf 155741 120913 34828 198 7361 0.998365 0.7763720000000001 0.8734845013993623 56756848
ERP001775 11 calq-haplo25Uniform .GATK.snps.hard_filtered.vcf 155741 134922 20819 277 11760 0.997951 0.866323 0.9274901695491113 56756848
ERP001775 11 calq-haplo25Uniform .GATK.snps.filtered900.vcf 155741 122306 33435 209 10325 0.998294 0.785317 0.8790899464042328 56756848
ERP001775 11 calq-haplo25Uniform .GATK.snps.filtered990.vcf 155741 142504 13237 316 17100 0.9977870000000001 0.915006 0.9546052204519777 56756848
ERP001775 11 calq-haplo25Uniform .GATK.snps.filtered999.vcf 155741 145763 9978 325 19110 0.997775 0.935932 0.9658645816558558 56756848
ERP001775 11 calq-haplo25Uniform .GATK.snps.filtered1000.vcf 155741 147553 8188 416 23029 0.997189 0.947426 0.9716707785489672 56756848
ERP001775 11 calq-haplo25Uniform .platypus.indels.vcf 17461 12440 5021 453 5762 0.965159 0.712445 0.819767601597278 56756848
ERP001775 11 calq-haplo25Uniform .GATK.indels.hard_filtered.vcf 17461 14944 2517 795 12985 0.95011 0.85585 0.9005201039890142 56756848
ERP001775 11 calq-haplo25Uniform .GATK.indels.filtered900.vcf 17461 12743 4718 668 10344 0.950908 0.729798 0.8258086263558291 56756848
ERP001775 11 calq-haplo25Uniform .GATK.indels.filtered990.vcf 17461 14226 3235 726 11672 0.952073 0.8147300000000001 0.8780632988397689 56756848
ERP001775 11 calq-haplo25Uniform .GATK.indels.filtered999.vcf 17461 14925 2536 792 12907 0.9502290000000001 0.8547620000000001 0.8999708480518741 56756848
ERP001775 11 calq-haplo25Uniform .GATK.indels.filtered1000.vcf 17461 14944 2517 795 12985 0.95011 0.85585 0.9005201039890142 56756848
ERP001775 20 calq-haplo10Uniform .platypus.snps.vcf 65664 52222 13442 96 3519 0.998165 0.795291 0.8852535451273964 22145792
ERP001775 20 calq-haplo10Uniform .GATK.snps.hard_filtered.vcf 65664 58723 6941 138 5415 0.997655 0.8942950000000001 0.9431516458944476 22145792
ERP001775 20 calq-haplo10Uniform .GATK.snps.filtered900.vcf 65664 52497 13167 113 4153 0.9978520000000001 0.799479 0.8877181989383146 22145792
ERP001775 20 calq-haplo10Uniform .GATK.snps.filtered990.vcf 65664 60845 4819 141 7052 0.9976879999999999 0.9266110000000001 0.9608368297941224 22145792
ERP001775 20 calq-haplo10Uniform .GATK.snps.filtered999.vcf 65664 62274 3390 147 7728 0.9976450000000001 0.9483739999999999 0.972385757004428 22145792
ERP001775 20 calq-haplo10Uniform .GATK.snps.filtered1000.vcf 65664 62728 2936 188 9321 0.9970120000000001 0.9552879999999999 0.9757041432730625 22145792
ERP001775 20 calq-haplo10Uniform .platypus.indels.vcf 7277 5030 2247 197 2505 0.962562 0.6912189999999999 0.8046302903201814 22145792
