Data Chromosome Filtersize Filter Quantizer QuantizerMin QuantizerMax SquashMode Caller IndelP IndelR IndelF SNPP SNPR SNPF Filesize
ERP001775 3 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.9985930000000001 0.79282 0.8838883074533902 62156351
ERP001775 3 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.998123 0.877941 0.9341825276141965 62156351
ERP001775 3 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.998401 0.782959 0.8776519609276059 62156351
ERP001775 3 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.9980610000000001 0.913041 0.9536598397165614 62156351
ERP001775 3 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.998026 0.936182 0.9661153058326715 62156351
ERP001775 3 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.997368 0.952204 0.9742628628970872 62156351
ERP001775 11 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.998365 0.776379 0.8734889317388873 46745948
ERP001775 11 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.997958 0.86606 0.9273424457059964 46745948
ERP001775 11 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.998239 0.7863180000000001 0.8796954022785488 46745948
ERP001775 11 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.9977450000000001 0.911976 0.9529344800837399 46745948
ERP001775 11 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.997757 0.933788 0.964713235794144 46745948
ERP001775 11 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.997174 0.94706 0.9714711381860414 46745948
ERP001775 20 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.998165 0.795291 0.8852535451273964 22145792
ERP001775 20 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.997655 0.8942950000000001 0.9431516458944476 22145792
ERP001775 20 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.9978520000000001 0.799479 0.8877181989383146 22145792
ERP001775 20 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.9976879999999999 0.9266110000000001 0.9608368297941224 22145792
ERP001775 20 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.9976450000000001 0.9483739999999999 0.972385757004428 22145792
ERP001775 20 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9970120000000001 0.9552879999999999 0.9757041432730625 22145792
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.999569 0.751344 0.8578612081079985 592407978
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.999597 0.882215 0.9372450248537048 592407978
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.999865 0.808144 0.8938394671265463 592407978
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.9996790000000001 0.921884 0.9592067241469575 592407978
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.9994290000000001 0.96605 0.9824560684189452 592407978
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9971260000000001 0.987298 0.9921876630679735 592407978
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.00011499999999999999 0.0 0.9995299999999999 0.723971 0.839721861060713 432233969
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.99946 0.8674139999999999 0.9287671224089038 432233969
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.9998940000000001 0.784257 0.8790442835365392 432233969
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.999656 0.9320799999999999 0.9646860279872611 432233969
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.999138 0.9669709999999999 0.9827913620231634 432233969
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9972469999999999 0.986028 0.9916057681521725 432233969
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.999707 0.728649 0.8429229925351027 200619664
