Data Chromosome Filtersize Filter Quantizer QuantizerMin QuantizerMax SquashMode Caller IndelP IndelR IndelF SNPP SNPR SNPF Filesize
ERP001775 3 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.9985930000000001 0.79282 0.8838883074533902 62156351
ERP001775 3 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.998123 0.877941 0.9341825276141965 62156351
ERP001775 3 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.998401 0.782959 0.8776519609276059 62156351
ERP001775 3 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.9980610000000001 0.913041 0.9536598397165614 62156351
ERP001775 3 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.998026 0.936182 0.9661153058326715 62156351
ERP001775 3 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.997368 0.952204 0.9742628628970872 62156351
ERP001775 3 10 Gauss Uniform 2 8  .platypus.indels.vcf 0.963578 0.716095 0.8216044288501393 0.0 0.0 0.0 62156351
ERP001775 3 10 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.948627 0.853248 0.8984131424166494 0.0 1.4000000000000001e-05 0.0 62156351
ERP001775 3 10 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.947634 0.7144010000000001 0.8146527326247643 0.0 1.4000000000000001e-05 0.0 62156351
ERP001775 3 10 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.9500709999999999 0.82139 0.8810567307888797 0.0 1.4000000000000001e-05 0.0 62156351
ERP001775 3 10 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.9490620000000001 0.8512719999999999 0.8975111361158541 0.0 1.4000000000000001e-05 0.0 62156351
ERP001775 3 10 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.948627 0.853248 0.8984131424166494 0.0 1.4000000000000001e-05 0.0 62156351
ERP001775 3 17 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.9985930000000001 0.79282 0.8838883074533902 69020766
ERP001775 3 17 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.998128 0.878 0.9342181173139573 69020766
ERP001775 3 17 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.998382 0.788076 0.8808501437279801 69020766
ERP001775 3 17 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.998031 0.9132959999999999 0.9537852185167686 69020766
ERP001775 3 17 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.998029 0.9376959999999999 0.9669222654912242 69020766
ERP001775 3 17 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.997368 0.952304 0.9743152036568203 69020766
ERP001775 3 17 Gauss Uniform 2 8  .platypus.indels.vcf 0.963672 0.715933 0.8215319506383942 0.0 0.0 0.0 69020766
ERP001775 3 17 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.948277 0.853773 0.8985469871768265 0.0 1.4000000000000001e-05 0.0 69020766
ERP001775 3 17 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.946724 0.714885 0.8146306221740495 0.0 1.4000000000000001e-05 0.0 69020766
ERP001775 3 17 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.9496120000000001 0.8210270000000001 0.8806505352293722 0.0 1.4000000000000001e-05 0.0 69020766
ERP001775 3 17 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.948709 0.851756 0.8976220954075752 0.0 1.4000000000000001e-05 0.0 69020766
ERP001775 3 17 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.948277 0.853773 0.8985469871768265 0.0 1.4000000000000001e-05 0.0 69020766
ERP001775 3 25 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.9985930000000001 0.79282 0.8838883074533902 75796538
ERP001775 3 25 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.998144 0.878073 0.9342664484033564 75796538
ERP001775 3 25 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.998441 0.782854 0.8776014423371761 75796538
ERP001775 3 25 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.998108 0.9120010000000001 0.9531136643071154 75796538
ERP001775 3 25 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.9980549999999999 0.93827 0.9672395541554233 75796538
ERP001775 3 25 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9973920000000001 0.9524 0.9743768984589126 75796538
ERP001775 3 25 Gauss Uniform 2 8  .platypus.indels.vcf 0.9641799999999999 0.715691 0.8215570700131141 0.0 0.0 0.0 75796538
ERP001775 3 25 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.948147 0.8543370000000001 0.8988008365555533 0.0 1.4000000000000001e-05 0.0 75796538
